,Acoes,22:30:16,22:32:26
0,XPCI11,-0.8,-0.8
1,ARRI11,0.39,0.39
2,PFIZ34,-2.66,-2.66
3,AMBP3F,-1.11,-1.11
4,KEPL3F,1.29,1.29
5,CHCM34,0.14,0.14
6,FDMO34,1.5,1.5
7,CRPG5F,0.41,0.41
8,NOKI34,-1.36,-1.36
9,MWET4F,-0.91,-0.91
10,ALPA3F,0.27,0.27
11,AMBP3F,-1.11,-1.11
12,BBPO11,0.88,0.88
13,BRDT3F,2.33,2.33
14,CRPG5F,0.41,0.41
15,JSLG3F,3.54,3.54
16,PFIZ34,-2.66,-2.66
17,POSI3F,1.59,1.59
18,R1IN34,-1.11,-1.11
19,RDNI3F,18.3,18.3
